ID,Date,Basin,Region,Pollutant,Concentration,MPC,source_bulletin
556,2025-09-30,Esil,Akmoal,Sulfates,10.64,500.0,Esil_2025-09.pdf
557,2025-09-30,Esil,Akmoal,Sulfates,26.6,500.0,Esil_2025-09.pdf
558,2025-09-30,Esil,Akmoal,Sulfates,5.32,500.0,Esil_2025-09.pdf
559,2025-09-30,Esil,Akmoal,Sulfates,53.19,500.0,Esil_2025-09.pdf
560,2025-09-30,Esil,Akmoal,Sulfates,6.384,500.0,Esil_2025-09.pdf
561,2025-09-30,Esil,Akmoal,Sulfates,6.65,500.0,Esil_2025-09.pdf
562,2025-09-30,Esil,Akmoal,Sulfates,7.98,500.0,Esil_2025-09.pdf
563,2025-09-30,Esil,Akmoal,Sulfates,91.488,500.0,Esil_2025-09.pdf
564,2025-09-30,Esil,Akmoal,Zinc,0.0018,0.01,Esil_2025-09.pdf
565,2025-09-30,Esil,Akmoal,Zinc,0.002,0.01,Esil_2025-09.pdf
566,2025-09-30,Esil,Akmoal,Zinc,0.0021,0.01,Esil_2025-09.pdf
567,2025-09-30,Esil,Akmoal,Zinc,0.0022,0.01,Esil_2025-09.pdf
568,2025-09-30,Esil,Akmoal,Zinc,0.0024,0.01,Esil_2025-09.pdf
569,2025-09-30,Esil,Akmoal,Zinc,0.0025,0.01,Esil_2025-09.pdf
570,2025-09-30,Esil,Akmoal,Zinc,0.0026,0.01,Esil_2025-09.pdf
571,2025-09-30,Esil,Akmoal,Zinc,0.0028,0.01,Esil_2025-09.pdf
572,2025-10-31,Esil,Akmoal,Copper,0.0007,0.001,Esil_2025-10.pdf
573,2025-10-31,Esil,Akmoal,Copper,0.0009,0.001,Esil_2025-10.pdf
574,2025-10-31,Esil,Akmoal,Copper,0.0011,0.001,Esil_2025-10.pdf
575,2025-10-31,Esil,Akmoal,Copper,0.00115,0.001,Esil_2025-10.pdf
576,2025-10-31,Esil,Akmoal,Copper,0.0012,0.001,Esil_2025-10.pdf
577,2025-10-31,Esil,Akmoal,Copper,0.00125,0.001,Esil_2025-10.pdf
578,2025-10-31,Esil,Akmoal,Copper,0.0014,0.001,Esil_2025-10.pdf
579,2025-10-31,Esil,Akmoal,Copper,0.00146,0.001,Esil_2025-10.pdf
580,2025-10-31,Esil,Akmoal,Copper,0.00148,0.001,Esil_2025-10.pdf
581,2025-10-31,Esil,Akmoal,Copper,0.0016,0.001,Esil_2025-10.pdf
582,2025-10-31,Esil,Akmoal,Nitrates,0.362998,45.0,Esil_2025-10.pdf
583,2025-10-31,Esil,Akmoal,Nitrates,0.451534,45.0,Esil_2025-10.pdf
584,2025-10-31,Esil,Akmoal,Nitrates,0.562204,45.0,Esil_2025-10.pdf
585,2025-10-31,Esil,Akmoal,Nitrates,0.6773,45.0,Esil_2025-10.pdf
586,2025-10-31,Esil,Akmoal,Nitrates,0.717142,45.0,Esil_2025-10.pdf
587,2025-10-31,Esil,Akmoal,Nitrates,0.739276,45.0,Esil_2025-10.pdf
588,2025-10-31,Esil,Akmoal,Nitrates,0.792397,45.0,Esil_2025-10.pdf
589,2025-10-31,Esil,Akmoal,Nitrates,0.796824,45.0,Esil_2025-10.pdf
590,2025-10-31,Esil,Akmoal,Nitrates,0.858799,45.0,Esil_2025-10.pdf
591,2025-10-31,Esil,Akmoal,Nitrates,0.947335,45.0,Esil_2025-10.pdf
592,2025-10-31,Esil,Akmoal,Nitrates,1.43871,45.0,Esil_2025-10.pdf
593,2025-10-31,Esil,Akmoal,Nitrates,1.624636,45.0,Esil_2025-10.pdf
594,2025-10-31,Esil,Akmoal,Sulfates,10.64,500.0,Esil_2025-10.pdf
595,2025-10-31,Esil,Akmoal,Sulfates,138.296,500.0,Esil_2025-10.pdf
596,2025-10-31,Esil,Akmoal,Sulfates,14.63,500.0,Esil_2025-10.pdf
597,2025-10-31,Esil,Akmoal,Sulfates,18.088,500.0,Esil_2025-10.pdf
598,2025-10-31,Esil,Akmoal,Sulfates,21.278,500.0,Esil_2025-10.pdf
599,2025-10-31,Esil,Akmoal,Sulfates,21.28,500.0,Esil_2025-10.pdf
600,2025-10-31,Esil,Akmoal,Sulfates,223.4,500.0,Esil_2025-10.pdf
601,2025-10-31,Esil,Akmoal,Sulfates,26.6,500.0,Esil_2025-10.pdf
602,2025-10-31,Esil,Akmoal,Sulfates,31.91,500.0,Esil_2025-10.pdf
603,2025-10-31,Esil,Akmoal,Sulfates,53.19,500.0,Esil_2025-10.pdf
604,2025-10-31,Esil,Akmoal,Zinc,0.0017,0.01,Esil_2025-10.pdf
605,2025-10-31,Esil,Akmoal,Zinc,0.0019,0.01,Esil_2025-10.pdf
606,2025-10-31,Esil,Akmoal,Zinc,0.002,0.01,Esil_2025-10.pdf
607,2025-10-31,Esil,Akmoal,Zinc,0.0021,0.01,Esil_2025-10.pdf
608,2025-10-31,Esil,Akmoal,Zinc,0.0022,0.01,Esil_2025-10.pdf
609,2025-10-31,Esil,Akmoal,Zinc,0.0023,0.01,Esil_2025-10.pdf
610,2025-10-31,Esil,Akmoal,Zinc,0.0025,0.01,Esil_2025-10.pdf
611,2025-10-31,Esil,Akmoal,Zinc,0.0027,0.01,Esil_2025-10.pdf
612,2025-10-31,Esil,Akmoal,Zinc,0.0029,0.01,Esil_2025-10.pdf
613,2025-11-30,Esil,Akmoal,Copper,0.00215,0.001,Esil_2025-11.pdf
614,2025-11-30,Esil,Akmoal,Copper,0.0036,0.001,Esil_2025-11.pdf
615,2025-11-30,Esil,Akmoal,Copper,0.00425,0.001,Esil_2025-11.pdf
616,2025-12-31,Esil,Akmoal,Copper,0.00215,0.001,Esil_2025-12.pdf
617,2025-12-31,Esil,Akmoal,Copper,0.0036,0.001,Esil_2025-12.pdf
618,2025-01-31,Nura-Sarysu,Karaganda,Nitrates,45.6,45.0,Nura-Sarysu_2025-01.pdf
619,2025-01-31,Nura-Sarysu,Karaganda,Nitrates,47.4,45.0,Nura-Sarysu_2025-01.pdf
620,2025-03-31,Nura-Sarysu,Karaganda,Zinc,0.0118,0.01,Nura-Sarysu_2025-03.pdf
621,2025-04-30,Nura-Sarysu,Karaganda,Zinc,0.014,0.01,Nura-Sarysu_2025-04.pdf
622,2025-04-30,Nura-Sarysu,Karaganda,Zinc,0.0151,0.01,Nura-Sarysu_2025-04.pdf
623,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0004,0.001,Nura-Sarysu_2025-05.pdf
624,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0011,0.001,Nura-Sarysu_2025-05.pdf
625,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0012,0.001,Nura-Sarysu_2025-05.pdf
626,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0014,0.001,Nura-Sarysu_2025-05.pdf
627,2025-05-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Nura-Sarysu_2025-05.pdf
628,2025-05-31,Nura-Sarysu,Karaganda,Oil Products,0.023,0.05,Nura-Sarysu_2025-05.pdf
629,2025-05-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Nura-Sarysu_2025-05.pdf
630,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,1078.0,500.0,Nura-Sarysu_2025-05.pdf
631,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,149.0,500.0,Nura-Sarysu_2025-05.pdf
632,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,191.0,500.0,Nura-Sarysu_2025-05.pdf
633,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,234.0,500.0,Nura-Sarysu_2025-05.pdf
634,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,346.0,500.0,Nura-Sarysu_2025-05.pdf
635,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,363.0,500.0,Nura-Sarysu_2025-05.pdf
636,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,4451.0,500.0,Nura-Sarysu_2025-05.pdf
637,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.0058,0.01,Nura-Sarysu_2025-05.pdf
638,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.007,0.01,Nura-Sarysu_2025-05.pdf
639,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.0071,0.01,Nura-Sarysu_2025-05.pdf
640,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.0086,0.01,Nura-Sarysu_2025-05.pdf
641,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.011,0.01,Nura-Sarysu_2025-05.pdf
642,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0005,0.001,Nura-Sarysu_2025-06.pdf
643,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0011,0.001,Nura-Sarysu_2025-06.pdf
644,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0015,0.001,Nura-Sarysu_2025-06.pdf
645,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0019,0.001,Nura-Sarysu_2025-06.pdf
646,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0021,0.001,Nura-Sarysu_2025-06.pdf
647,2025-06-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Nura-Sarysu_2025-06.pdf
648,2025-06-30,Nura-Sarysu,Karaganda,Oil Products,0.046,0.05,Nura-Sarysu_2025-06.pdf
649,2025-06-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Nura-Sarysu_2025-06.pdf
650,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,1115.0,500.0,Nura-Sarysu_2025-06.pdf
651,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,153.0,500.0,Nura-Sarysu_2025-06.pdf
652,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,221.0,500.0,Nura-Sarysu_2025-06.pdf
653,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,284.0,500.0,Nura-Sarysu_2025-06.pdf
654,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,4533.0,500.0,Nura-Sarysu_2025-06.pdf
655,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,495.0,500.0,Nura-Sarysu_2025-06.pdf
656,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,521.5,500.0,Nura-Sarysu_2025-06.pdf
657,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,528.0,500.0,Nura-Sarysu_2025-06.pdf
658,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0052,0.01,Nura-Sarysu_2025-06.pdf
659,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0063,0.01,Nura-Sarysu_2025-06.pdf
660,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0065,0.01,Nura-Sarysu_2025-06.pdf
661,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0078,0.01,Nura-Sarysu_2025-06.pdf
662,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0009,0.001,Nura-Sarysu_2025-07.pdf
663,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0016,0.001,Nura-Sarysu_2025-07.pdf
664,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0019,0.001,Nura-Sarysu_2025-07.pdf
665,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0026,0.001,Nura-Sarysu_2025-07.pdf
666,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0033,0.001,Nura-Sarysu_2025-07.pdf
667,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.006,0.001,Nura-Sarysu_2025-07.pdf
668,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0087,0.001,Nura-Sarysu_2025-07.pdf
669,2025-07-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Nura-Sarysu_2025-07.pdf
670,2025-07-31,Nura-Sarysu,Karaganda,Oil Products,0.046,0.05,Nura-Sarysu_2025-07.pdf
671,2025-07-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Nura-Sarysu_2025-07.pdf
672,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,1234.0,500.0,Nura-Sarysu_2025-07.pdf
673,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,164.0,500.0,Nura-Sarysu_2025-07.pdf
674,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,204.0,500.0,Nura-Sarysu_2025-07.pdf
675,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,234.0,500.0,Nura-Sarysu_2025-07.pdf
676,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,5226.0,500.0,Nura-Sarysu_2025-07.pdf
677,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,528.0,500.0,Nura-Sarysu_2025-07.pdf
678,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,534.0,500.0,Nura-Sarysu_2025-07.pdf
679,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.005,0.01,Nura-Sarysu_2025-07.pdf
680,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.008,0.01,Nura-Sarysu_2025-07.pdf
681,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.01,0.01,Nura-Sarysu_2025-07.pdf
682,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.0103,0.01,Nura-Sarysu_2025-07.pdf
683,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.011,0.01,Nura-Sarysu_2025-07.pdf
684,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.0137,0.01,Nura-Sarysu_2025-07.pdf
685,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0008,0.001,Nura-Sarysu_2025-08.pdf
686,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0012,0.001,Nura-Sarysu_2025-08.pdf
687,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0029,0.001,Nura-Sarysu_2025-08.pdf
688,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0031,0.001,Nura-Sarysu_2025-08.pdf
689,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0032,0.001,Nura-Sarysu_2025-08.pdf
690,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0035,0.001,Nura-Sarysu_2025-08.pdf
691,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0042,0.001,Nura-Sarysu_2025-08.pdf
692,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Nura-Sarysu_2025-08.pdf
693,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.03,0.05,Nura-Sarysu_2025-08.pdf
694,2025-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Nura-Sarysu_2025-08.pdf
695,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,1091.0,500.0,Nura-Sarysu_2025-08.pdf
696,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,142.0,500.0,Nura-Sarysu_2025-08.pdf
697,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,231.0,500.0,Nura-Sarysu_2025-08.pdf
698,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,297.0,500.0,Nura-Sarysu_2025-08.pdf
699,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,442.0,500.0,Nura-Sarysu_2025-08.pdf
700,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,458.0,500.0,Nura-Sarysu_2025-08.pdf
701,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,4945.0,500.0,Nura-Sarysu_2025-08.pdf
702,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0065,0.01,Nura-Sarysu_2025-08.pdf
703,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0074,0.01,Nura-Sarysu_2025-08.pdf
704,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0086,0.01,Nura-Sarysu_2025-08.pdf
705,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0092,0.01,Nura-Sarysu_2025-08.pdf
706,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0101,0.01,Nura-Sarysu_2025-08.pdf
707,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0004,0.001,Nura-Sarysu_2025-09.pdf
708,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.002,0.001,Nura-Sarysu_2025-09.pdf
709,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0023,0.001,Nura-Sarysu_2025-09.pdf
710,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0054,0.001,Nura-Sarysu_2025-09.pdf
711,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.006,0.001,Nura-Sarysu_2025-09.pdf
712,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0061,0.001,Nura-Sarysu_2025-09.pdf
713,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0077,0.001,Nura-Sarysu_2025-09.pdf
714,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Nura-Sarysu_2025-09.pdf
715,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.053,0.05,Nura-Sarysu_2025-09.pdf
716,2025-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Nura-Sarysu_2025-09.pdf
717,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,201.0,500.0,Nura-Sarysu_2025-09.pdf
718,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,307.0,500.0,Nura-Sarysu_2025-09.pdf
719,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,425.0,500.0,Nura-Sarysu_2025-09.pdf
720,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,448.0,500.0,Nura-Sarysu_2025-09.pdf
721,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,7418.0,500.0,Nura-Sarysu_2025-09.pdf
722,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,919.0,500.0,Nura-Sarysu_2025-09.pdf
723,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0106,0.01,Nura-Sarysu_2025-09.pdf
724,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0108,0.01,Nura-Sarysu_2025-09.pdf
725,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0123,0.01,Nura-Sarysu_2025-09.pdf
726,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0124,0.01,Nura-Sarysu_2025-09.pdf
727,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0132,0.01,Nura-Sarysu_2025-09.pdf
728,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0165,0.01,Nura-Sarysu_2025-09.pdf
729,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0177,0.01,Nura-Sarysu_2025-09.pdf
730,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0004,0.001,Nura-Sarysu_2025-10.pdf
731,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0012,0.001,Nura-Sarysu_2025-10.pdf
732,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0014,0.001,Nura-Sarysu_2025-10.pdf
733,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0016,0.001,Nura-Sarysu_2025-10.pdf
734,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0017,0.001,Nura-Sarysu_2025-10.pdf
735,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0019,0.001,Nura-Sarysu_2025-10.pdf
736,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0029,0.001,Nura-Sarysu_2025-10.pdf
737,2025-10-31,Nura-Sarysu,Karaganda,Nitrates,45.6,45.0,Nura-Sarysu_2025-10.pdf
738,2025-10-31,Nura-Sarysu,Karaganda,Nitrates,46.5,45.0,Nura-Sarysu_2025-10.pdf
739,2025-10-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Nura-Sarysu_2025-10.pdf
740,2025-10-31,Nura-Sarysu,Karaganda,Oil Products,0.063,0.05,Nura-Sarysu_2025-10.pdf
741,2025-10-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Nura-Sarysu_2025-10.pdf
742,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,1269.0,500.0,Nura-Sarysu_2025-10.pdf
743,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,137.0,500.0,Nura-Sarysu_2025-10.pdf
744,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,231.0,500.0,Nura-Sarysu_2025-10.pdf
745,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,284.0,500.0,Nura-Sarysu_2025-10.pdf
746,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,386.0,500.0,Nura-Sarysu_2025-10.pdf
747,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,429.0,500.0,Nura-Sarysu_2025-10.pdf
748,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,6182.0,500.0,Nura-Sarysu_2025-10.pdf
749,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0054,0.01,Nura-Sarysu_2025-10.pdf
750,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0069,0.01,Nura-Sarysu_2025-10.pdf
751,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0071,0.01,Nura-Sarysu_2025-10.pdf
752,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0077,0.01,Nura-Sarysu_2025-10.pdf
753,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0168,0.01,Nura-Sarysu_2025-10.pdf
754,2025-11-30,Nura-Sarysu,Karaganda,Nitrates,45.2,45.0,Nura-Sarysu_2025-11.pdf
755,2025-12-31,Nura-Sarysu,Karaganda,Copper,0.0024,0.001,Nura-Sarysu_2025-12.pdf
756,2025-12-31,Nura-Sarysu,Karaganda,Nitrates,51.4,45.0,Nura-Sarysu_2025-12.pdf
757,2025-12-31,Nura-Sarysu,Karaganda,Sulfates,100.5,500.0,Nura-Sarysu_2025-12.pdf
758,2025-01-31,Shu-Talas,Zhambyl,Copper,0.0015,0.001,Shu-Talas_2025-01.pdf
759,2025-01-31,Shu-Talas,Zhambyl,Copper,0.002,0.001,Shu-Talas_2025-01.pdf
760,2025-01-31,Shu-Talas,Zhambyl,Sulfates,103.15,500.0,Shu-Talas_2025-01.pdf
761,2025-01-31,Shu-Talas,Zhambyl,Sulfates,126.5,500.0,Shu-Talas_2025-01.pdf
762,2025-01-31,Shu-Talas,Zhambyl,Sulfates,157.0,500.0,Shu-Talas_2025-01.pdf
763,2025-02-28,Shu-Talas,Zhambyl,Copper,0.0015,0.001,Shu-Talas_2025-02.pdf
764,2025-02-28,Shu-Talas,Zhambyl,Sulfates,131.0,500.0,Shu-Talas_2025-02.pdf
765,2025-03-31,Shu-Talas,Zhambyl,Copper,0.0015,0.001,Shu-Talas_2025-03.pdf
766,2025-03-31,Shu-Talas,Zhambyl,Copper,0.002,0.001,Shu-Talas_2025-03.pdf
767,2025-03-31,Shu-Talas,Zhambyl,Sulfates,110.0,500.0,Shu-Talas_2025-03.pdf
768,2025-03-31,Shu-Talas,Zhambyl,Sulfates,144.5,500.0,Shu-Talas_2025-03.pdf
769,2025-03-31,Shu-Talas,Zhambyl,Sulfates,209.0,500.0,Shu-Talas_2025-03.pdf
770,2025-03-31,Shu-Talas,Zhambyl,Sulfates,533.0,500.0,Shu-Talas_2025-03.pdf
771,2025-03-31,Shu-Talas,Zhambyl,Zinc,0.017,0.01,Shu-Talas_2025-03.pdf
772,2025-04-30,Shu-Talas,Zhambyl,Sulfates,136.0,500.0,Shu-Talas_2025-04.pdf
773,2025-04-30,Shu-Talas,Zhambyl,Sulfates,166.0,500.0,Shu-Talas_2025-04.pdf
774,2025-04-30,Shu-Talas,Zhambyl,Zinc,0.011,0.01,Shu-Talas_2025-04.pdf
775,2025-04-30,Shu-Talas,Zhambyl,Zinc,0.017,0.01,Shu-Talas_2025-04.pdf
776,2025-05-31,Shu-Talas,Zhambyl,Copper,0.00125,0.001,Shu-Talas_2025-05.pdf
777,2025-05-31,Shu-Talas,Zhambyl,Copper,0.003,0.001,Shu-Talas_2025-05.pdf
778,2025-05-31,Shu-Talas,Zhambyl,Nitrates,16.467696,45.0,Shu-Talas_2025-05.pdf
779,2025-05-31,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,Shu-Talas_2025-05.pdf
780,2025-05-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Shu-Talas_2025-05.pdf
781,2025-05-31,Shu-Talas,Zhambyl,Sulfates,118.25,500.0,Shu-Talas_2025-05.pdf
782,2025-05-31,Shu-Talas,Zhambyl,Sulfates,648.0,500.0,Shu-Talas_2025-05.pdf
783,2025-06-30,Shu-Talas,Zhambyl,Nitrates,13.329095,45.0,Shu-Talas_2025-06.pdf
784,2025-06-30,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,Shu-Talas_2025-06.pdf
785,2025-06-30,Shu-Talas,Zhambyl,Sulfates,682.0,500.0,Shu-Talas_2025-06.pdf
786,2025-06-30,Shu-Talas,Zhambyl,Sulfates,720.0,500.0,Shu-Talas_2025-06.pdf
787,2025-07-31,Shu-Talas,Zhambyl,Nitrates,14.112638,45.0,Shu-Talas_2025-07.pdf
788,2025-07-31,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,Shu-Talas_2025-07.pdf
789,2025-07-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Shu-Talas_2025-07.pdf
790,2025-07-31,Shu-Talas,Zhambyl,Sulfates,116.5,500.0,Shu-Talas_2025-07.pdf
791,2025-07-31,Shu-Talas,Zhambyl,Sulfates,342.0,500.0,Shu-Talas_2025-07.pdf
792,2025-07-31,Shu-Talas,Zhambyl,Sulfates,759.0,500.0,Shu-Talas_2025-07.pdf
793,2025-07-31,Shu-Talas,Zhambyl,Sulfates,855.0,500.0,Shu-Talas_2025-07.pdf
794,2025-08-31,Shu-Talas,Zhambyl,Nitrates,2.350631,45.0,Shu-Talas_2025-08.pdf
795,2025-08-31,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,Shu-Talas_2025-08.pdf
796,2025-08-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Shu-Talas_2025-08.pdf
797,2025-08-31,Shu-Talas,Zhambyl,Sulfates,833.0,500.0,Shu-Talas_2025-08.pdf
798,2025-08-31,Shu-Talas,Zhambyl,Sulfates,989.0,500.0,Shu-Talas_2025-08.pdf
799,2025-09-30,Shu-Talas,Zhambyl,Nitrates,2.350631,45.0,Shu-Talas_2025-09.pdf
800,2025-09-30,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,Shu-Talas_2025-09.pdf
801,2025-09-30,Shu-Talas,Zhambyl,Sulfates,833.0,500.0,Shu-Talas_2025-09.pdf
802,2025-09-30,Shu-Talas,Zhambyl,Sulfates,989.0,500.0,Shu-Talas_2025-09.pdf
803,2025-10-31,Shu-Talas,Zhambyl,Nitrates,9.212171,45.0,Shu-Talas_2025-10.pdf
804,2025-10-31,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,Shu-Talas_2025-10.pdf
805,2025-10-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Shu-Talas_2025-10.pdf
806,2025-10-31,Shu-Talas,Zhambyl,Sulfates,123.2,500.0,Shu-Talas_2025-10.pdf
807,2025-10-31,Shu-Talas,Zhambyl,Sulfates,296.0,500.0,Shu-Talas_2025-10.pdf
808,2025-10-31,Shu-Talas,Zhambyl,Sulfates,759.0,500.0,Shu-Talas_2025-10.pdf
809,2025-10-31,Shu-Talas,Zhambyl,Sulfates,836.0,500.0,Shu-Talas_2025-10.pdf
810,2025-11-30,Shu-Talas,Zhambyl,Sulfates,112.0,500.0,Shu-Talas_2025-11.pdf
811,2025-11-30,Shu-Talas,Zhambyl,Sulfates,262.0,500.0,Shu-Talas_2025-11.pdf
812,2025-11-30,Shu-Talas,Zhambyl,Sulfates,760.0,500.0,Shu-Talas_2025-11.pdf
