ID,Date,Basin,Region,Pollutant,Concentration,MPC,water_body,water_body_type,station,source_bulletin
432,2025-05-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-05.pdf
433,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,149.0,500.0,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-05.pdf
434,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,191.0,500.0,Шолақ көлі,lake,,Nura-Sarysu_2025-05.pdf
435,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,234.0,500.0,Қоқай көлі,lake,,Nura-Sarysu_2025-05.pdf
436,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,346.0,500.0,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-05.pdf
437,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,363.0,500.0,Есей көлі,lake,,Nura-Sarysu_2025-05.pdf
438,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,1078.0,500.0,Балкаш көлі,lake,,Nura-Sarysu_2025-05.pdf
439,2025-05-31,Nura-Sarysu,Karaganda,Sulfates,4451.0,500.0,Теңіз көлі,lake,,Nura-Sarysu_2025-05.pdf
440,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.0058,0.01,Қоқай көлі,lake,,Nura-Sarysu_2025-05.pdf
441,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.007,0.01,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-05.pdf
442,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.0071,0.01,Теңіз көлі,lake,,Nura-Sarysu_2025-05.pdf
443,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.0086,0.01,Есей көлі,lake,,Nura-Sarysu_2025-05.pdf
444,2025-05-31,Nura-Sarysu,Karaganda,Zinc,0.011,0.01,Шолақ көлі,lake,,Nura-Sarysu_2025-05.pdf
445,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0005,0.001,Балкаш көлі,lake,,Nura-Sarysu_2025-06.pdf
446,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0011,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-06.pdf
447,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0015,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-06.pdf
448,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0019,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-06.pdf
449,2025-06-30,Nura-Sarysu,Karaganda,Copper,0.0021,0.001,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-06.pdf
450,2025-06-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Қоқай көлі,lake,,Nura-Sarysu_2025-06.pdf
451,2025-06-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Шолақ көлі,lake,,Nura-Sarysu_2025-06.pdf
452,2025-06-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Есей көлі,lake,,Nura-Sarysu_2025-06.pdf
453,2025-06-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-06.pdf
454,2025-06-30,Nura-Sarysu,Karaganda,Oil Products,0.046,0.05,Балкаш көлі,lake,,Nura-Sarysu_2025-06.pdf
455,2025-06-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-06.pdf
456,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,153.0,500.0,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-06.pdf
457,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,221.0,500.0,Шолақ көлі,lake,,Nura-Sarysu_2025-06.pdf
458,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,284.0,500.0,Қоқай көлі,lake,,Nura-Sarysu_2025-06.pdf
459,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,495.0,500.0,Есей көлі,lake,,Nura-Sarysu_2025-06.pdf
460,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,521.5,500.0,Қара Кеңгір өзені,river,,Nura-Sarysu_2025-06.pdf
461,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,528.0,500.0,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-06.pdf
462,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,1115.0,500.0,Балкаш көлі,lake,,Nura-Sarysu_2025-06.pdf
463,2025-06-30,Nura-Sarysu,Karaganda,Sulfates,4533.0,500.0,Теңіз көлі,lake,,Nura-Sarysu_2025-06.pdf
464,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0052,0.01,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-06.pdf
465,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0063,0.01,Есей көлі,lake,,Nura-Sarysu_2025-06.pdf
466,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0065,0.01,Теңіз көлі,lake,,Nura-Sarysu_2025-06.pdf
467,2025-06-30,Nura-Sarysu,Karaganda,Zinc,0.0078,0.01,Шолақ көлі,lake,,Nura-Sarysu_2025-06.pdf
468,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0009,0.001,Балкаш көлі,lake,,Nura-Sarysu_2025-07.pdf
469,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0016,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-07.pdf
470,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0019,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-07.pdf
471,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0026,0.001,Есей көлі,lake,,Nura-Sarysu_2025-07.pdf
472,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0033,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-07.pdf
473,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.006,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-07.pdf
474,2025-07-31,Nura-Sarysu,Karaganda,Copper,0.0087,0.001,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-07.pdf
475,2025-07-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Қоқай көлі,lake,,Nura-Sarysu_2025-07.pdf
476,2025-07-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Шолақ көлі,lake,,Nura-Sarysu_2025-07.pdf
477,2025-07-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Есей көлі,lake,,Nura-Sarysu_2025-07.pdf
478,2025-07-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-07.pdf
479,2025-07-31,Nura-Sarysu,Karaganda,Oil Products,0.046,0.05,Балкаш көлі,lake,,Nura-Sarysu_2025-07.pdf
480,2025-07-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-07.pdf
481,2025-07-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-07.pdf
482,2025-07-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Есей көлі,lake,,Nura-Sarysu_2025-07.pdf
483,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,164.0,500.0,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-07.pdf
484,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,204.0,500.0,Қоқай көлі,lake,,Nura-Sarysu_2025-07.pdf
485,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,234.0,500.0,Шолақ көлі,lake,,Nura-Sarysu_2025-07.pdf
486,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,528.0,500.0,Есей көлі,lake,,Nura-Sarysu_2025-07.pdf
487,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,534.0,500.0,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-07.pdf
488,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,1234.0,500.0,Балкаш көлі,lake,,Nura-Sarysu_2025-07.pdf
489,2025-07-31,Nura-Sarysu,Karaganda,Sulfates,5226.0,500.0,Теңіз көлі,lake,,Nura-Sarysu_2025-07.pdf
490,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.005,0.01,Балкаш көлі,lake,,Nura-Sarysu_2025-07.pdf
491,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.008,0.01,Есей көлі,lake,,Nura-Sarysu_2025-07.pdf
492,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.01,0.01,Қоқай көлі,lake,,Nura-Sarysu_2025-07.pdf
493,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.0103,0.01,Шолақ көлі,lake,,Nura-Sarysu_2025-07.pdf
494,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.011,0.01,Теңіз көлі,lake,,Nura-Sarysu_2025-07.pdf
495,2025-07-31,Nura-Sarysu,Karaganda,Zinc,0.0137,0.01,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-07.pdf
496,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0008,0.001,Балкаш көлі,lake,,Nura-Sarysu_2025-08.pdf
497,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0012,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-08.pdf
498,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0029,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-08.pdf
499,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0031,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-08.pdf
500,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0032,0.001,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-08.pdf
501,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0035,0.001,Есей көлі,lake,,Nura-Sarysu_2025-08.pdf
502,2025-08-31,Nura-Sarysu,Karaganda,Copper,0.0042,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-08.pdf
503,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Қоқай көлі,lake,,Nura-Sarysu_2025-08.pdf
504,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Шолақ көлі,lake,,Nura-Sarysu_2025-08.pdf
505,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Есей көлі,lake,,Nura-Sarysu_2025-08.pdf
506,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-08.pdf
507,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Теңіз көлі,lake,,Nura-Sarysu_2025-08.pdf
508,2025-08-31,Nura-Sarysu,Karaganda,Oil Products,0.03,0.05,Балкаш көлі,lake,,Nura-Sarysu_2025-08.pdf
509,2025-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-08.pdf
510,2025-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-08.pdf
511,2025-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Есей көлі,lake,,Nura-Sarysu_2025-08.pdf
512,2025-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-08.pdf
513,2025-08-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-08.pdf
514,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,142.0,500.0,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-08.pdf
515,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,231.0,500.0,Шолақ көлі,lake,,Nura-Sarysu_2025-08.pdf
516,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,297.0,500.0,Қоқай көлі,lake,,Nura-Sarysu_2025-08.pdf
517,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,442.0,500.0,Есей көлі,lake,,Nura-Sarysu_2025-08.pdf
518,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,458.0,500.0,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-08.pdf
519,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,1091.0,500.0,Балкаш көлі,lake,,Nura-Sarysu_2025-08.pdf
520,2025-08-31,Nura-Sarysu,Karaganda,Sulfates,4945.0,500.0,Теңіз көлі,lake,,Nura-Sarysu_2025-08.pdf
521,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0065,0.01,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-08.pdf
522,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0074,0.01,Қоқай көлі,lake,,Nura-Sarysu_2025-08.pdf
523,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0086,0.01,Теңіз көлі,lake,,Nura-Sarysu_2025-08.pdf
524,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0092,0.01,Есей көлі,lake,,Nura-Sarysu_2025-08.pdf
525,2025-08-31,Nura-Sarysu,Karaganda,Zinc,0.0101,0.01,Шолақ көлі,lake,,Nura-Sarysu_2025-08.pdf
526,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0004,0.001,Балкаш көлі,lake,,Nura-Sarysu_2025-09.pdf
527,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.002,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-09.pdf
528,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0023,0.001,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-09.pdf
529,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0054,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-09.pdf
530,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.006,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-09.pdf
531,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0061,0.001,Есей көлі,lake,,Nura-Sarysu_2025-09.pdf
532,2025-09-30,Nura-Sarysu,Karaganda,Copper,0.0077,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-09.pdf
533,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Қоқай көлі,lake,,Nura-Sarysu_2025-09.pdf
534,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Шолақ көлі,lake,,Nura-Sarysu_2025-09.pdf
535,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Есей көлі,lake,,Nura-Sarysu_2025-09.pdf
536,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-09.pdf
537,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Теңіз көлі,lake,,Nura-Sarysu_2025-09.pdf
538,2025-09-30,Nura-Sarysu,Karaganda,Oil Products,0.053,0.05,Балкаш көлі,lake,,Nura-Sarysu_2025-09.pdf
539,2025-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-09.pdf
540,2025-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-09.pdf
541,2025-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Есей көлі,lake,,Nura-Sarysu_2025-09.pdf
542,2025-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-09.pdf
543,2025-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-09.pdf
544,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,201.0,500.0,Шолақ көлі,lake,,Nura-Sarysu_2025-09.pdf
545,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,307.0,500.0,Есей көлі,lake,,Nura-Sarysu_2025-09.pdf
546,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,425.0,500.0,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-09.pdf
547,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,448.0,500.0,Қоқай көлі,lake,,Nura-Sarysu_2025-09.pdf
548,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,919.0,500.0,Балкаш көлі,lake,,Nura-Sarysu_2025-09.pdf
549,2025-09-30,Nura-Sarysu,Karaganda,Sulfates,7418.0,500.0,Теңіз көлі,lake,,Nura-Sarysu_2025-09.pdf
550,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0106,0.01,Қоқай көлі,lake,,Nura-Sarysu_2025-09.pdf
551,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0108,0.01,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-09.pdf
552,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0123,0.01,Есей көлі,lake,,Nura-Sarysu_2025-09.pdf
553,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0124,0.01,Шолақ көлі,lake,,Nura-Sarysu_2025-09.pdf
554,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0132,0.01,Теңіз көлі,lake,,Nura-Sarysu_2025-09.pdf
555,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0165,0.01,Соқыр өзені,river,,Nura-Sarysu_2025-09.pdf
556,2025-09-30,Nura-Sarysu,Karaganda,Zinc,0.0177,0.01,Нұра өзені,river,,Nura-Sarysu_2025-09.pdf
557,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0004,0.001,Балкаш көлі,lake,,Nura-Sarysu_2025-10.pdf
558,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0012,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-10.pdf
559,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0014,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-10.pdf
560,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0016,0.001,Есей көлі,lake,,Nura-Sarysu_2025-10.pdf
561,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0017,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-10.pdf
562,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0019,0.001,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-10.pdf
563,2025-10-31,Nura-Sarysu,Karaganda,Copper,0.0029,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-10.pdf
564,2025-10-31,Nura-Sarysu,Karaganda,Nitrates,45.6,45.0,Соқыр өзені,river,,Nura-Sarysu_2025-10.pdf
565,2025-10-31,Nura-Sarysu,Karaganda,Nitrates,46.5,45.0,Нұра өзені,river,,Nura-Sarysu_2025-10.pdf
566,2025-10-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Шолақ көлі,lake,,Nura-Sarysu_2025-10.pdf
567,2025-10-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Есей көлі,lake,,Nura-Sarysu_2025-10.pdf
568,2025-10-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-10.pdf
569,2025-10-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Теңіз көлі,lake,,Nura-Sarysu_2025-10.pdf
570,2025-10-31,Nura-Sarysu,Karaganda,Oil Products,0.063,0.05,Балкаш көлі,lake,,Nura-Sarysu_2025-10.pdf
571,2025-10-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-10.pdf
572,2025-10-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-10.pdf
573,2025-10-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Есей көлі,lake,,Nura-Sarysu_2025-10.pdf
574,2025-10-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-10.pdf
575,2025-10-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-10.pdf
576,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,137.0,500.0,Кеңгір су қоймасы,lake,,Nura-Sarysu_2025-10.pdf
577,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,231.0,500.0,Шолақ көлі,lake,,Nura-Sarysu_2025-10.pdf
578,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,284.0,500.0,Қоқай көлі,lake,,Nura-Sarysu_2025-10.pdf
579,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,386.0,500.0,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-10.pdf
580,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,429.0,500.0,Есей көлі,lake,,Nura-Sarysu_2025-10.pdf
581,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,1269.0,500.0,Балкаш көлі,lake,,Nura-Sarysu_2025-10.pdf
582,2025-10-31,Nura-Sarysu,Karaganda,Sulfates,6182.0,500.0,Теңіз көлі,lake,,Nura-Sarysu_2025-10.pdf
583,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0054,0.01,Теңіз көлі,lake,,Nura-Sarysu_2025-10.pdf
584,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0069,0.01,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-10.pdf
585,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0071,0.01,Есей көлі,lake,,Nura-Sarysu_2025-10.pdf
586,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0077,0.01,Қоқай көлі,lake,,Nura-Sarysu_2025-10.pdf
587,2025-10-31,Nura-Sarysu,Karaganda,Zinc,0.0168,0.01,Шолақ көлі,lake,,Nura-Sarysu_2025-10.pdf
588,2025-11-30,Nura-Sarysu,Karaganda,Nitrates,45.2,45.0,Нұра өзені,river,,Nura-Sarysu_2025-11.pdf
589,2025-12-31,Nura-Sarysu,Karaganda,Copper,0.0024,0.001,Соқыр өзені,river,,Nura-Sarysu_2025-12.pdf
590,2025-12-31,Nura-Sarysu,Karaganda,Nitrates,51.4,45.0,Нұра өзені,river,,Nura-Sarysu_2025-12.pdf
591,2025-12-31,Nura-Sarysu,Karaganda,Sulfates,100.5,500.0,Соқыр өзені,river,,Nura-Sarysu_2025-12.pdf
592,2025-01-31,Shu-Talas,Zhambyl,Copper,0.0015,0.001,Шу өзені,river,,Shu-Talas_2025-01.pdf
593,2025-01-31,Shu-Talas,Zhambyl,Copper,0.002,0.001,Тоқташ өзені,river,,Shu-Talas_2025-01.pdf
594,2025-01-31,Shu-Talas,Zhambyl,Sulfates,103.15,500.0,Аса өзені,river,,Shu-Talas_2025-01.pdf
595,2025-01-31,Shu-Talas,Zhambyl,Sulfates,126.5,500.0,Шу өзені,river,,Shu-Talas_2025-01.pdf
596,2025-01-31,Shu-Talas,Zhambyl,Sulfates,157.0,500.0,Ақсу өзені,river,,Shu-Talas_2025-01.pdf
597,2025-02-28,Shu-Talas,Zhambyl,Copper,0.0015,0.001,Шу өзені,river,,Shu-Talas_2025-02.pdf
598,2025-02-28,Shu-Talas,Zhambyl,Sulfates,131.0,500.0,Шу өзені,river,,Shu-Talas_2025-02.pdf
599,2025-03-31,Shu-Talas,Zhambyl,Copper,0.0015,0.001,Шу өзені,river,,Shu-Talas_2025-03.pdf
600,2025-03-31,Shu-Talas,Zhambyl,Copper,0.002,0.001,Тоқташ өзені,river,,Shu-Talas_2025-03.pdf
601,2025-03-31,Shu-Talas,Zhambyl,Sulfates,110.0,500.0,Талас өзені,river,,Shu-Talas_2025-03.pdf
602,2025-03-31,Shu-Talas,Zhambyl,Sulfates,144.5,500.0,Аса өзені,river,,Shu-Talas_2025-03.pdf
603,2025-03-31,Shu-Talas,Zhambyl,Sulfates,209.0,500.0,Тоқташ өзені,river,,Shu-Talas_2025-03.pdf
604,2025-03-31,Shu-Talas,Zhambyl,Sulfates,533.0,500.0,Қарабалта өзені,river,,Shu-Talas_2025-03.pdf
605,2025-03-31,Shu-Talas,Zhambyl,Zinc,0.017,0.01,Ақсу өзені,river,,Shu-Talas_2025-03.pdf
606,2025-04-30,Shu-Talas,Zhambyl,Sulfates,136.0,500.0,Талас өзені,river,,Shu-Talas_2025-04.pdf
607,2025-04-30,Shu-Talas,Zhambyl,Sulfates,166.0,500.0,Шу өзені,river,,Shu-Talas_2025-04.pdf
608,2025-04-30,Shu-Talas,Zhambyl,Zinc,0.011,0.01,Аса өзені,river,,Shu-Talas_2025-04.pdf
609,2025-04-30,Shu-Talas,Zhambyl,Zinc,0.017,0.01,Ақсу өзені,river,,Shu-Talas_2025-04.pdf
610,2025-05-31,Shu-Talas,Zhambyl,Copper,0.00125,0.001,Талас өзені,river,,Shu-Talas_2025-05.pdf
611,2025-05-31,Shu-Talas,Zhambyl,Copper,0.003,0.001,Ақсу өзені,river,,Shu-Talas_2025-05.pdf
612,2025-05-31,Shu-Talas,Zhambyl,Nitrates,16.466952,45.0,Билікөл көлі,lake,,Shu-Talas_2025-05.pdf
613,2025-05-31,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,Билікөл көлі,lake,,Shu-Talas_2025-05.pdf
614,2025-05-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Билікөл көлі,lake,,Shu-Talas_2025-05.pdf
615,2025-05-31,Shu-Talas,Zhambyl,Sulfates,118.25,500.0,Талас өзені,river,,Shu-Talas_2025-05.pdf
616,2025-05-31,Shu-Talas,Zhambyl,Sulfates,648.0,500.0,Билікөл көлі,lake,,Shu-Talas_2025-05.pdf
617,2025-06-30,Shu-Talas,Zhambyl,Nitrates,13.328493,45.0,Билікөл көлі,lake,,Shu-Talas_2025-06.pdf
618,2025-06-30,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,Билікөл көлі,lake,,Shu-Talas_2025-06.pdf
619,2025-06-30,Shu-Talas,Zhambyl,Sulfates,682.0,500.0,Қарабалта өзені,river,,Shu-Talas_2025-06.pdf
620,2025-06-30,Shu-Talas,Zhambyl,Sulfates,720.0,500.0,Билікөл көлі,lake,,Shu-Talas_2025-06.pdf
621,2025-07-31,Shu-Talas,Zhambyl,Nitrates,14.112001,45.0,Билікөл көлі,lake,,Shu-Talas_2025-07.pdf
622,2025-07-31,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,Билікөл көлі,lake,,Shu-Talas_2025-07.pdf
623,2025-07-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,Билікөл көлі,lake,,Shu-Talas_2025-07.pdf
624,2025-07-31,Shu-Talas,Zhambyl,Sulfates,116.5,500.0,Талас өзені,river,,Shu-Talas_2025-07.pdf
625,2025-07-31,Shu-Talas,Zhambyl,Sulfates,342.0,500.0,Ақсу өзені,river,,Shu-Talas_2025-07.pdf
626,2025-07-31,Shu-Talas,Zhambyl,Sulfates,759.0,500.0,Қарабалта өзені,river,,Shu-Talas_2025-07.pdf
627,2025-07-31,Shu-Talas,Zhambyl,Sulfates,855.0,500.0,Билікөл көлі,lake,,Shu-Talas_2025-07.pdf
628,2025-08-31,Shu-Talas,Zhambyl,Nitrates,2.350525,45.0,Билікөл көлі,lake,,Shu-Talas_2025-08.pdf
629,2025-08-31,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,Билікөл көлі,lake,,Shu-Talas_2025-08.pdf
